"cyfluthrin_sediment","esfenvalerate_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","chlorpyrifos_sediment","diazinon_sediment","malathion_sediment","fipronil_sediment","fipronil_amide_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","atrazine_sediment","diazoxon_sediment","Season01","Month","Seasonr","PercHighIntens","PercAgri","Region"
"0","0","0","0.00165","0.0042","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","4","8.37","20.16","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","5.93","7.76","20.92","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","0.214775911539171","1.72695653424549","Suisun"
"0","0","0.0106","0.00579","0.00645","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","6.42","7.92","20.72","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","0.214775911539171","1.72695653424549","Suisun"
"0","0","0.0239","0.0117","0.00537","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","6.48","8.37","21.47","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","0.214775911539171","1.72695653424549","Suisun"
"0","0.483","0.0401","0.0111","0.0813","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","0.214775911539171","1.72695653424549","Suisun"
"0","0","0.0223","0.0124","0.0104","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","5.4","7.81","20","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","4.48","8.38","21.52","15","*","*","*","*","*","*","*","*","*","wet","2","wet","3.75003178987771","23.6553859878044","Confluence"
"0","0","0","*","0.00855","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","7.51","7.88","22.2","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","8","8.31","*","23.2","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.7","8.41","*","22.9","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7.2","8.55","*","22.9","*","*","*","*","*","*","*","*","*","wet","3","wet","2.91281818727451","74.5294129415609","South"
"0","10.7","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","4","wet","0.509673493826951","70.7488624766374","North"
"0","5.9","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","5","dry","0.509673493826951","70.7488624766374","North"
"16.4","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","6","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","7.53","7.72","*","22.9","*","*","*","*","*","*","*","*","*","dry","6","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","6.15","7.86","*","22.5","*","*","*","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"2.8","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","6.95","7.54","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","1.23730453849032","75.7775088363965","Sacramento"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","1.23730453849032","75.7775088363965","Sacramento"
"*","*","*","*","*","6.39","7.54","*","23.8","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"0","1.26","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7.3","8.62","*","22.6","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.4","8.46","*","23.6","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"0","51.3","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7.4","8.22","*","22.8","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"0","0","*","*","*","*","*","*","*","4.6","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.7","8.06","*","23.1","*","*","*","*","*","*","*","*","*","dry","9","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.4","8.43","*","22.9","*","*","*","*","*","*","*","*","*","dry","9","dry","2.91281818727451","74.5294129415609","South"
"0","0","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","9","dry","2.91281818727451","74.5294129415609","South"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","9","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","8.1","8.11","*","22.1","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7","8.13","*","23.8","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"0","42.3","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"0","0","*","*","*","*","*","*","*","0.63","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7.7","7.95","*","23.8","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.9","8.02","*","23.2","*","*","*","*","*","*","*","*","*","wet","3","wet","1.04929649883043","77.0399624764664","Central"
"1.3","0","*","*","*","7","8.13","*","23.8","0","*","*","*","*","*","*","*","*","wet","3","wet","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","7.6","7.71","*","*","*","*","*","*","*","*","*","*","*","dry","4","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","5.8","7.52","*","*","*","*","*","*","*","*","*","*","*","dry","4","dry","0.509673493826951","70.7488624766374","North"
"0","0.52","*","*","*","*","*","*","*","0.54","0","*","*","*","*","*","*","*","dry","4","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","7.2","7.53","*","*","*","*","*","*","*","*","*","*","*","wet","4","dry","1.23730453849032","75.7775088363965","Sacramento"
"0","0.4","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","6","dry","0.509673493826951","70.7488624766374","North"
"6.16","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","wet","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","7.88","7.81","*","14.7","*","*","*","*","*","*","*","*","*","dry","7","wet","3.75003178987771","23.6553859878044","Confluence"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","8.92","8.14","*","14.9","*","*","*","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","9.61","7.94","*","14.9","*","*","*","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","6.94","7.85","*","23.5","*","*","*","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","8.14","8.32","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","7.97","8.58","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","7.4","7.56","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","8.3","7.86","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"0","1.9","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","5.76","8.26","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","8.25","8.16","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","7.3","7.41","*","*","*","*","*","*","*","*","*","*","*","dry","8","dry","1.23730453849032","75.7775088363965","Sacramento"
"*","*","*","*","*","6.04","7.53","*","22","*","*","*","*","*","*","*","*","*","dry","8","dry","1.04929649883043","77.0399624764664","Central"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.39","7.92","*","22","*","*","*","*","*","*","*","*","*","dry","8","dry","1.23730453849032","75.7775088363965","Sacramento"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","1.23730453849032","75.7775088363965","Sacramento"
"0","0","0","0","0.0081","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","8.63","7.96","20.8","14.1","*","*","*","*","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"*","*","0.0088","0","0.0086","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"*","*","0.0148","0","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","8.72","7.87","20.2","14.1","*","*","*","*","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"0","0","0.0228","0","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","7.99","7.94","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","3.75003178987771","23.6553859878044","Confluence"
"0","0","0","0","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","7.78","8.09","*","22.5","*","*","*","*","*","*","*","*","*","dry","8","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","8.66","7.86","21.4","14.1","*","*","*","*","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"0","0","0","0","0","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"0","0","0.0173","0.0092","0.0199","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","8.71","7.47","20.5","14.1","*","*","*","*","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"*","*","*","*","*","8.63","7.81","21.96","14.1","*","*","*","*","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"*","*","0.0165","0","*","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"0","0","0","0","0","*","*","*","*","*","*","*","0.0128","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"*","*","0.0133","0.0095","0.0184","*","*","*","*","*","*","*","0","*","*","*","*","*","dry","8","dry","0.214775911539171","1.72695653424549","Suisun"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","9","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","5.45","8.04","*","22.1","*","*","*","*","*","*","*","*","*","dry","9","dry","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","6.87","7.95","*","22.6","*","*","*","*","*","*","*","*","*","dry","9","dry","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","9","dry","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","10","wet","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","6.46","7.84","*","22.1","*","*","*","*","*","*","*","*","*","wet","10","wet","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","7.1","7.91","*","22.1","*","*","*","*","*","*","*","*","*","wet","10","wet","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","10","wet","0.509673493826951","70.7488624766374","North"
"*","*","*","*","*","8","8.56","*","22","*","*","*","*","*","*","*","*","*","wet","10","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8","8.68","*","22.5","*","*","*","*","*","*","*","*","*","wet","10","wet","1.04929649883043","77.0399624764664","Central"
"0","16.8","*","*","*","*","*","*","*","0","*","*","*","*","*","*","*","*","wet","10","wet","1.04929649883043","77.0399624764664","Central"
"0.81","7.5","*","*","*","*","*","*","*","0.97","*","*","*","*","*","*","*","*","wet","10","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8.7","8.54","*","22.4","*","*","*","*","*","*","*","*","*","wet","10","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","8","8.13","*","22.5","*","*","*","*","*","*","*","*","*","wet","10","wet","1.04929649883043","77.0399624764664","Central"
"*","*","*","*","*","7.9","8.17","*","22.4","*","*","*","*","*","*","*","*","*","wet","10","wet","1.04929649883043","77.0399624764664","Central"
"0","0","*","*","*","8.5","8.7","*","22","0","*","*","*","*","*","*","*","*","wet","10","wet","3.75003178987771","23.6553859878044","Confluence"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","*","dry","10","wet","0.509673493826951","70.7488624766374","North"
"0","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","10","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","5.69","7.96","*","21.4","*","*","*","*","*","*","*","*","*","dry","10","dry","3.75003178987771","23.6553859878044","Confluence"
"*","*","*","*","*","7.23","7.86","*","21.4","*","*","*","*","*","*","*","*","*","dry","10","dry","3.75003178987771","23.6553859878044","Confluence"
