"cyfluthrin_sediment","esfenvalerate_fenvalerate_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","mercury_sediment","nitrogen_sediment","phosphorus_sediment","selenium_sediment","sodium_sediment","esfenvalerate_sediment","oxygen_sediment","ph_sediment","salinity_sediment","temperature_sediment","chlorpyrifos_sediment","diazinon_sediment","malathion_sediment","fipronil_sediment","fipronil_amide_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","atrazine_sediment","diazoxon_sediment","Season01","Month","Seasonr","Region"
"0","0","0.00244","0.00165","0.0042","0.0737","0","398.599","0.076","1265.97","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"0","*","0","0.00165","0.0042","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","4","8.37","20.16","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","5.93","7.76","20.92","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"0","*","0.0106","0.00579","0.00645","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"0","0","0.0106","0.00579","0.00645","0.00017","0.06","512.528","0.211","1723.81","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","6.42","7.92","20.72","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"0","*","0.0239","0.0117","0.00537","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"0","0","0.0239","0.0117","0.00537","0.265","0.1","687.157","0.299","2739.36","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","6.48","8.37","21.47","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"0","0.483","0.0401","0.0111","0.0813","0.000243","0.09","569.253","0.264","2459.09","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"0","*","0.0401","0.0111","0.0813","*","*","*","*","*","0.483","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"0","*","0.0223","0.0124","0.0104","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"0","0","0.0223","0.0124","0.0104","0.276","0.08","579.185","0.255","2424.21","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","5.4","7.81","20","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","Suisun"
"*","*","*","*","*","*","*","*","*","*","*","4.48","8.38","21.52","15","*","*","*","*","*","*","*","*","*","wet","2","wet","Confluence"
"0","0","0.00285","*","0.00878","0.00018","0.011","466.161","0.244","560.995","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Confluence"
"0","*","0","*","0.00855","*","*","*","*","*","0","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Confluence"
"0","0","0.00464","*","0.00855","0.061","0","389.138","0.088","559.301","*","*","*","*","*","*","*","*","*","*","*","*","*","*","wet","2","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.51","7.88","22.2","23.8","*","*","*","*","*","*","*","*","*","wet","2","wet","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","8","8.31","*","23.2","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.7","8.41","*","22.9","*","*","*","*","*","*","*","*","*","wet","3","wet","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.2","8.55","*","22.9","*","*","*","*","*","*","*","*","*","wet","3","wet","South"
"0","12.95","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","4","wet","North"
"0","*","*","*","*","*","*","*","*","*","10.7","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","4","wet","North"
"0","5.55","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","5","dry","North"
"0","*","*","*","*","*","*","*","*","*","5.9","*","*","*","*","0","0","0","*","*","*","*","*","*","wet","5","dry","North"
"16.4","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","6","dry","Confluence"
"16.4","0.284","*","*","*","0.326","*","1.1","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","6","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","7.53","7.72","*","22.9","*","*","*","*","*","*","*","*","*","dry","6","dry","Confluence"
"2.8","0.245","*","*","*","0.049","*","240","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Confluence"
"*","*","*","*","*","*","*","*","*","*","*","6.15","7.86","*","22.5","*","*","*","*","*","*","*","*","*","dry","7","dry","Confluence"
"2.8","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","Confluence"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","North"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","7","dry","North"
"*","*","*","*","*","*","*","*","*","*","*","6.95","7.54","*","22.9","*","*","*","*","*","*","*","*","*","dry","8","dry","Sacramento"
"0","0","*","*","*","0.081","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","Sacramento"
"0","*","*","*","*","*","*","*","*","*","0","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","8","dry","Sacramento"
"*","*","*","*","*","*","*","*","*","*","*","6.39","7.54","*","23.8","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","1.26","*","*","*","0.091","*","0","*","*","*","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","9","dry","Central"
"0","*","*","*","*","*","*","*","*","*","1.26","*","*","*","*","0","0","0","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","7.3","8.62","*","22.6","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"*","*","*","*","*","*","*","*","*","*","*","8.4","8.46","*","23.6","*","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","51.3","*","*","*","*","*","*","*","*","*","*","*","*","*","0.25","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","*","*","*","*","*","*","*","*","*","51.3","*","*","*","*","0","*","*","*","*","*","*","*","*","dry","9","dry","Central"
"0","0","*","*","*","*","*","*","*","*","*","*","*","*","*","4.6","*","*","*","*","*","*","*","*","dry","9","dry","Central"
